index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
3410,pharmacy,PHAMACIE DE L'INDEPENDANCE,POINT (-1.515838564227806 12.37027183051191),Burkina Faso,Phamacie De L Independance,Phamacie L Independance,,,
3411,pharmacy,Pharmacie du Sahel,POINT (-1.514983442466047 12.36621155279562),Burkina Faso,Pharmacie Du Sahel,Pharmacie Sahel,,,
3412,doctors,Dispensaire Urbain de Koudougou,POINT (-2.366466871517446 12.25648724347437),Burkina Faso,Dispensary Urban De Koudougou,Urban Koudougou,Dispensary,Dispensary,100.0
3413,pharmacy,Pharmacie Habib,POINT (-2.350383508070053 12.25288503676651),Burkina Faso,Pharmacie Habib,Pharmacie Habib,,,
3414,pharmacy,Infirmerie Scolaire,POINT (-2.200187179275474 12.69122714060441),Burkina Faso,Infirmerie Scolaire,Infirmerie Scolaire,,,
3415,dentist,centre buco dentaire,POINT (-2.392004435011359 12.25095845632208),Burkina Faso,Centre Buco Dentaire,Buco Dentaire,Centre,Centre Medical,60.0
3416,doctors,csps du secteur 09,POINT (-2.392718573161744 12.25115886762697),Burkina Faso,Csps Du Secteur 09,Secteur 09,Csps,Centre de Sante et de Promotion Sociale,100.0
3417,doctors,CSPS,POINT (-2.036053673341058 12.58367986299439),Burkina Faso,Csps,,Csps,Centre de Sante et de Promotion Sociale,100.0
3418,clinic,Clinique Laurencia,POINT (-4.317229944795599 11.16155378368111),Burkina Faso,Clinic Laurencia,Clinic Laurencia,,,
3419,pharmacy,CAMEG,POINT (-4.314518231480918 11.16405712288292),Burkina Faso,Cameg,Cameg,,,
3420,doctors,CSPS de Colsama,POINT (-4.319059462801306 11.17701286298018),Burkina Faso,Csps De Colsama,Colsama,Csps,Centre de Sante et de Promotion Sociale,100.0
3421,pharmacy,Pharmacie Bethel,POINT (-4.321203302175974 11.18405693058816),Burkina Faso,Pharmacie Bethel,Pharmacie Bethel,,,
3422,pharmacy,Pharmacie 1200 Logements,POINT (-1.4938745413329 12.36684086608591),Burkina Faso,Pharmacie 1200 Logements,Pharmacie 1200 Logements,,,
3423,pharmacy,Pharmacie Saint Jean,POINT (-1.493794410338552 12.34275295274585),Burkina Faso,Pharmacie Saint Jean,Pharmacie Saint Jean,,,
3424,doctors,,POINT (-0.743417269222505 13.8713486483781),Burkina Faso,,,,,
3425,pharmacy,Pharmacie du Rond Point,POINT (-1.084961215718181 13.08634242867197),Burkina Faso,Pharmacie Du Rond Point,Pharmacie Rond Point,,,
3426,pharmacy,Pharmacie Adonai,POINT (-1.086018006070304 13.08151436862499),Burkina Faso,Pharmacie Adonai,Pharmacie Adonai,,,
3427,pharmacy,Pharmacie Sanma,POINT (-1.103119854572327 13.08768009659946),Burkina Faso,Pharmacie Sanma,Pharmacie Sanma,,,
3428,pharmacy,Pharmacie du Carrefour,POINT (-1.530944178670012 12.36770545939825),Burkina Faso,Pharmacie Du Carrefour,Pharmacie Carrefour,,,
3429,doctors,Service Biomedical Plus,POINT (-1.537944408924403 12.33832529621347),Burkina Faso,Service Biomedical Plus,Service Biomedical Plus,,,
3430,pharmacy,Pharmacie de l'Univers,POINT (-1.425488604996957 12.38285256426116),Burkina Faso,Pharmacie De L Univers,Pharmacie L Univers,,,
3431,doctors,dispensaire de nonsin,POINT (-1.561868539876457 12.37694499890446),Burkina Faso,Dispensary De Nonsin,Nonsin,Dispensary,Dispensary,100.0
3432,clinic,,POINT (-1.561099164984142 12.37607076640347),Burkina Faso,,,,,
3433,pharmacy,,POINT (-3.074346506258308 11.14782129261681),Burkina Faso,,,,,
3434,pharmacy,Dispensaire Ridwane,POINT (-1.545686772885801 12.34267265411344),Burkina Faso,Dispensary Ridwane,Ridwane,Dispensary,Dispensary,100.0
3435,pharmacy,KATRA,POINT (-1.503058173544957 12.34697818631659),Burkina Faso,Katra,Katra,,,
3436,clinic,La Bergerie-foi-univers-compassion,POINT (-1.544718663069233 12.33027246655854),Burkina Faso,La Bergerie Foi Univers Compassion,La Bergerie Foi Univers Compassion,,,
3437,pharmacy,Pharmacie WATI,POINT (-1.540517904655786 12.34436663674481),Burkina Faso,Pharmacie Wati,Pharmacie Wati,,,
3438,clinic,CSPS de Tampouy,POINT (-1.570247677021911 12.3994465532499),Burkina Faso,Csps De Tampouy,Tampouy,Csps,Centre de Sante et de Promotion Sociale,100.0
3439,pharmacy,Wend Som,POINT (-1.5774737157478 12.40347296807735),Burkina Faso,Wend Som,Wend Som,,,
3440,clinic,"CSPS "" Jesus Guérit """,POINT (-1.566676818631947 12.39608557771538),Burkina Faso,Csps  Jesus Guerit,Jesus Guerit,Csps,Centre de Sante et de Promotion Sociale,100.0
3441,pharmacy,Centre medical urbain du secteur 16,POINT (-1.573367421383097 12.38576695199458),Burkina Faso,Centre Medical Urban Du Secteur 16,Urban Secteur 16,Centre Medical,Centre Medical,100.0
3442,clinic,Centre medical ECLA,POINT (-1.578429504166678 12.38811698618736),Burkina Faso,Centre Medical Ecla,Ecla,Centre Medical,Centre Medical,100.0
3443,pharmacy,Pharamacie Ar-Rahama,POINT (-1.574141741598254 12.38951844039798),Burkina Faso,Pharamacie Ar Rahama,Pharamacie Ar Rahama,,,
3444,clinic,Cabinet de soins privé ste Fatima,POINT (-1.56186476802003 12.40170958328773),Burkina Faso,Cabinet De Soins Prive Ste Fatima,Cabinet Soins Prive Ste Fatima,,,
3445,clinic,Centre medical Amour du prochain,POINT (-1.564925336144796 12.40219229709149),Burkina Faso,Centre Medical Amour Du Prochain,Amour Prochain,Centre Medical,Centre Medical,100.0
3446,pharmacy,Pharmacie Galiam,POINT (-1.566242049314326 12.39969608250738),Burkina Faso,Pharmacie Galiam,Pharmacie Galiam,,,
3447,pharmacy,,POINT (0.056061563598149 11.5036764167719),Burkina Faso,,,,,
3448,doctors,Dispensaire Islamique,POINT (-4.308973602531637 11.20116263476564),Burkina Faso,Dispensary Islamique,Islamique,Dispensary,Dispensary,100.0
3449,doctors,CSPS ACCART-VILLE,POINT (-4.310916527687255 11.18858055991186),Burkina Faso,Csps Accart Ville,Accart Ville,Csps,Centre de Sante et de Promotion Sociale,100.0
3450,pharmacy,Pharmacie NAZOUNKI,POINT (-4.32576347659753 11.18992811848508),Burkina Faso,Pharmacie Nazounki,Pharmacie Nazounki,,,
3451,pharmacy,Pharmacie HAYAT,POINT (-4.334867229272362 11.17839738574636),Burkina Faso,Pharmacie Hayat,Pharmacie Hayat,,,
3452,doctors,,POINT (-1.589072341902209 12.35471744897379),Burkina Faso,,,,,
3453,pharmacy,Pharmacie LAFIA,POINT (-4.309872310189888 11.21485371922827),Burkina Faso,Pharmacie Lafia,Pharmacie Lafia,,,
3454,doctors,CSPS de Djégonao,POINT (-3.362854882432885 10.53248499352924),Burkina Faso,Csps De Djegonao,Djegonao,Csps,Centre de Sante et de Promotion Sociale,100.0
3455,doctors,CSPS de Dimolo,POINT (-3.402066347487931 10.54037378933907),Burkina Faso,Csps De Dimolo,Dimolo,Csps,Centre de Sante et de Promotion Sociale,100.0
3456,pharmacy,Pharmacie SIFOMA,POINT (-4.307545158592802 11.18252773617317),Burkina Faso,Pharmacie Sifoma,Pharmacie Sifoma,,,
3457,clinic,Gomposom,POINT (-2.180859348747646 13.0189711217152),Burkina Faso,Gomposom,Gomposom,,,
3458,doctors,Cabinet médical,POINT (-1.491098622639896 12.37624427179918),Burkina Faso,Cabinet Medical,Cabinet,Medical,Centre Medical,67.0
3459,clinic,Cabinet médical Mâkhy,POINT (-1.489220908690953 12.37617319326026),Burkina Faso,Cabinet Medical Makhy,Cabinet Makhy,Medical,Centre Medical,67.0
3460,clinic,SOS Santé Cabinet privé polyvalent,POINT (-1.490721520816123 12.37764505545752),Burkina Faso,Sos Sante Cabinet Prive Polyvalent,Sos Cabinet Prive Polyvalent,Sante,Centre Medical,32.0
3461,clinic,Clinique Pédiatrique Médica,POINT (-1.539867804245631 12.35291441778213),Burkina Faso,Clinic Pediatrique Medica,Clinic Pediatrique Medica,,,
3462,doctors,Centre de Santé et de Promotion Sociale,POINT (-0.361358974642513 12.18041862232764),Burkina Faso,Centre De Sante Et De Promotion Sociale,,Centre De Sante Et Promotion Sociale,Centre de Sante et de Promotion Sociale,96.0
3463,doctors,Centre de Santé et de Promotion Sociale,POINT (-0.357437417423768 12.19136597460547),Burkina Faso,Centre De Sante Et De Promotion Sociale,,Centre De Sante Et Promotion Sociale,Centre de Sante et de Promotion Sociale,96.0
3464,pharmacy,Pharmacie du Sacré-Coeur,POINT (-1.546256323206421 12.35121314289501),Burkina Faso,Pharmacie Du Sacre Coeur,Pharmacie Sacre Coeur,,,
3465,doctors,Centre de Santé et de Promotion Sociale,POINT (-0.343330003830488 12.17954036651312),Burkina Faso,Centre De Sante Et De Promotion Sociale,,Centre De Sante Et Promotion Sociale,Centre de Sante et de Promotion Sociale,96.0
3466,doctors,"Cabinet de soins infirmiers, ophtalmologie",POINT (-1.547883250612415 12.34744162174306),Burkina Faso,Cabinet De Soins Infirmiers Ophtalmologie,Cabinet Soins Infirmiers Ophtalmologie,,,
3467,doctors,Cabinet de soins infirmiers,POINT (-1.550307883743415 12.3468073631299),Burkina Faso,Cabinet De Soins Infirmiers,Cabinet Soins Infirmiers,,,
3468,doctors,Cabinet Medical LAZAR BLANCHE,POINT (-4.317819444045796 11.1964706968262),Burkina Faso,Cabinet Medical Lazar Blanche,Cabinet Lazar Blanche,Medical,Centre Medical,67.0
3469,pharmacy,Pharmacie DAFRA,POINT (-4.278631448319629 11.17405413497895),Burkina Faso,Pharmacie Dafra,Pharmacie Dafra,,,
3470,clinic,Clinique Roseta,POINT (-4.313338478609239 11.17130344581449),Burkina Faso,Clinic Roseta,Clinic Roseta,,,
3471,pharmacy,Pharmacie de l'Aeroport,POINT (-4.312094604178299 11.16630422730472),Burkina Faso,Pharmacie De L Aeroport,Pharmacie L Aeroport,,,
3472,pharmacy,Pharmacie Sarfalao,POINT (-4.280789704567781 11.1594280492173),Burkina Faso,Pharmacie Sarfalao,Pharmacie Sarfalao,,,
3473,pharmacy,Pharmacie Delwindé,POINT (-1.472102380201619 12.40113726693903),Burkina Faso,Pharmacie Delwinde,Pharmacie Delwinde,,,
3474,pharmacy,Lafiasso,POINT (-3.068546229262211 13.06906632040298),Burkina Faso,Lafiasso,Lafiasso,,,
3475,pharmacy,Pharmacie Sotisse,POINT (-1.468507381930522 12.39712183240474),Burkina Faso,Pharmacie Sotisse,Pharmacie Sotisse,,,
3476,pharmacy,Pharmacie Sainte Trinité,POINT (-1.488366876576606 12.36853535163146),Burkina Faso,Pharmacie Sainte Trinite,Pharmacie Sainte Trinite,,,
3477,clinic,CSPS du juvenat filles de st camille,POINT (-1.47513537186498 12.37824352334411),Burkina Faso,Csps Du Juvenat Filles De St Camille,Juvenat Filles St Camille,Csps,Centre de Sante et de Promotion Sociale,100.0
3478,pharmacy,Pharmacie du Kouritenga,POINT (-0.357487541204733 12.18269967345728),Burkina Faso,Pharmacie Du Kouritenga,Pharmacie Kouritenga,,,
3479,pharmacy,phamacie flayiri,POINT (-1.508864736968405 12.33836427206322),Burkina Faso,Phamacie Flayiri,Phamacie Flayiri,,,
3480,clinic,Yati,POINT (-1.505519603230908 12.33792028265214),Burkina Faso,Yati,Yati,,,
3481,clinic,Cabinet soins infirmiers,POINT (-1.526959673358419 12.33359823809974),Burkina Faso,Cabinet Soins Infirmiers,Cabinet Soins Infirmiers,,,
3482,pharmacy,Pharmacie du Kadiogo,POINT (-1.517298524122566 12.36030457417215),Burkina Faso,Pharmacie Du Kadiogo,Pharmacie Kadiogo,,,
3483,pharmacy,,POINT (-1.532098953470239 12.37772837157507),Burkina Faso,,,,,
3484,dentist,Horizon Dentaire,POINT (-1.522465213057757 12.33192613223565),Burkina Faso,Horizon Dentaire,Horizon Dentaire,,,
3485,clinic,Clinique Madina,POINT (-1.524276123238394 12.33254521960404),Burkina Faso,Clinic Madina,Clinic Madina,,,
3486,clinic,Clinique Médicale Centre D'or,POINT (-1.514228735904311 12.3289010195613),Burkina Faso,Clinic Medicale Centre D Or,Clinic E D Or,Medicale Centre,Centre Medical,48.0
3487,clinic,Centre Médical De Mahadaga,POINT (1.764168456184052 11.72121178219604),Burkina Faso,Centre Medical De Mahadaga,Mahadaga,Centre Medical,Centre Medical,100.0
3488,doctors,CSPS Urbain de Diapaga,POINT (1.787365373216744 12.07528021987065),Burkina Faso,Csps Urban De Diapaga,Urban Diapaga,Csps,Centre de Sante et de Promotion Sociale,100.0
3489,pharmacy,Pharmacie Medine,POINT (-4.298749021764451 11.17916231822997),Burkina Faso,Pharmacie Medine,Pharmacie Medine,,,
3490,pharmacy,,POINT (-4.296825207348064 11.17305442538745),Burkina Faso,,,,,
3491,pharmacy,Pharmacie De La Cathédrale,POINT (-1.528187873630429 12.36320789779339),Burkina Faso,Pharmacie De La Cathedrale,Pharmacie La Cathedrale,,,
3492,clinic,Clinique Saint Jean,POINT (-1.534488214969855 12.36061705152247),Burkina Faso,Clinic Saint Jean,Clinic Saint Jean,,,
3493,pharmacy,Phamacie de Sourou,POINT (-3.068205169622104 13.0679678719921),Burkina Faso,Phamacie De Sourou,Phamacie Sourou,,,
3494,clinic,Pourra,POINT (-1.792253865779799 13.1391597342344),Burkina Faso,Pourra,Pourra,,,
3495,clinic,Daka,POINT (-3.041556920138675 13.1529573526864),Burkina Faso,Daka,Daka,,,
3496,clinic,Niankore,POINT (-2.963831364372595 13.22823681764933),Burkina Faso,Niankore,Niankore,,,
3497,clinic,Bangassogo,POINT (-2.912877355885655 13.31550039249362),Burkina Faso,Bangassogo,Bangassogo,,,
3498,clinic,Bonou,POINT (-2.809794112267781 13.12313244571922),Burkina Faso,Bonou,Bonou,,,
3499,clinic,Namassa,POINT (-2.71905146087326 13.13036627961506),Burkina Faso,Namassa,Namassa,,,
3500,clinic,Boaré,POINT (-2.914956319329775 13.07794937756725),Burkina Faso,Boare,Boare,,,
3501,clinic,Bouga,POINT (-1.867316826183753 13.23744618230413),Burkina Faso,Bouga,Bouga,,,
3502,clinic,Koumna-Yargo,POINT (-1.84767735649595 13.17735866538609),Burkina Faso,Koumna Yargo,Koumna Yargo,,,
3503,clinic,Rambo,POINT (-1.814691130927883 13.23511727050737),Burkina Faso,Rambo,Rambo,,,
3504,clinic,Tondé-Tangaye,POINT (-1.807004255165509 13.18836955248997),Burkina Faso,Tonde Tangaye,Tonde Tangaye,,,
3505,clinic,Guipa,POINT (-1.721346569150228 12.99268547336305),Burkina Faso,Guipa,Guipa,,,
3506,clinic,Koullou,POINT (-1.597373443529136 12.99145383651074),Burkina Faso,Koullou,Koullou,,,
3507,clinic,Sarma,POINT (-1.68674674340221 12.99944698701506),Burkina Faso,Sarma,Sarma,,,
3508,clinic,Yaké,POINT (-1.711747613635907 12.95165614114774),Burkina Faso,Yake,Yake,,,
3509,clinic,Bokin,POINT (-1.793804014952684 13.00844822901408),Burkina Faso,Bokin,Bokin,,,
3510,clinic,Téma,POINT (-1.766737257043815 13.04328651990735),Burkina Faso,Tema,Tema,,,
3511,clinic,Séguédin,POINT (-1.802109223712165 12.97397388035657),Burkina Faso,Seguedin,Seguedin,,,
3512,clinic,Inou,POINT (-1.894644764195505 13.31249983879556),Burkina Faso,Inou,Inou,,,
3513,clinic,Lengo,POINT (-1.769542428578887 13.27878019669981),Burkina Faso,Lengo,Lengo,,,
3514,clinic,Irim,POINT (-1.771699008446404 13.2544211287921),Burkina Faso,Irim,Irim,,,
3515,clinic,Tangand Tanga,POINT (-1.874958607307036 13.06599401761378),Burkina Faso,Tangand Tanga,Tangand Tanga,,,
3516,clinic,Tanghin,POINT (-1.849433868125004 13.02548017244362),Burkina Faso,Tanghin,Tanghin,,,
3517,clinic,Kiembara,POINT (-2.724811253277011 13.24302014791451),Burkina Faso,Kiembara,Kiembara,,,
3518,clinic,Latodin,POINT (-2.46083075654002 12.90074739493792),Burkina Faso,Latodin,Latodin,,,
3519,clinic,Dio,POINT (-2.63681250170535 13.32871429520861),Burkina Faso,Dio,Dio,,,
3520,clinic,Bagaré,POINT (-2.59824585646146 12.91505966224474),Burkina Faso,Bagare,Bagare,,,
3521,clinic,Kalsaka,POINT (-1.983114746363583 13.16623822680774),Burkina Faso,Kalsaka,Kalsaka,,,
3522,clinic,Berenga,POINT (-2.123548169617777 13.10644348976754),Burkina Faso,Berenga,Berenga,,,
3523,clinic,Bema,POINT (-2.034280230267598 13.11001174976755),Burkina Faso,Bema,Bema,,,
3524,clinic,Ouéllé,POINT (-2.697782968303699 13.36681373316964),Burkina Faso,Ouelle,Ouelle,,,
3525,clinic,Goungre,POINT (-1.914278869465278 13.185440496426),Burkina Faso,Goungre,Goungre,,,
3526,clinic,Tianra,POINT (-3.17210740899904 13.09199409452478),Burkina Faso,Tianra,Tianra,,,
3527,pharmacy,,POINT (-3.172541340126344 13.09178496604062),Burkina Faso,,,,,
3528,clinic,Kassoum,POINT (-3.302040570690679 13.07668429692126),Burkina Faso,Kassoum,Kassoum,,,
3529,pharmacy,,POINT (-3.301778300940384 13.0767110351924),Burkina Faso,,,,,
3530,clinic,Zougo,POINT (-2.620927621725116 12.79427769479989),Burkina Faso,Zougo,Zougo,,,
3531,clinic,Kalamtogo,POINT (-2.516336222269246 12.84840257725739),Burkina Faso,Kalamtogo,Kalamtogo,,,
3532,clinic,Loungo,POINT (-2.424058173851364 12.87884573340261),Burkina Faso,Loungo,Loungo,,,
3533,clinic,Moutoulou,POINT (-2.362833148853667 12.92358196229642),Burkina Faso,Moutoulou,Moutoulou,,,
3534,clinic,Kossouka,POINT (-1.899706511702959 13.37023396875958),Burkina Faso,Kossouka,Kossouka,,,
3535,clinic,Kwaremenguel,POINT (-3.01723381059557 13.33456737819466),Burkina Faso,Kwaremenguel,Kwaremenguel,,,
3536,clinic,Kieblega,POINT (-1.958851567428184 13.36014802467088),Burkina Faso,Kieblega,Kieblega,,,
3537,clinic,Gomboro,POINT (-2.77748975452289 13.48223538971601),Burkina Faso,Gomboro,Gomboro,,,
3538,clinic,konga,POINT (-2.87854508048693 13.49488234050031),Burkina Faso,Konga,Konga,,,
3539,clinic,Sittigo,POINT (-2.022105851184193 13.46168924956191),Burkina Faso,Sittigo,Sittigo,,,
3540,clinic,Goubré,POINT (-2.047001612352119 13.42621259292292),Burkina Faso,Goubre,Goubre,,,
3541,clinic,Ramsa,POINT (-2.10197231265883 13.49124233140915),Burkina Faso,Ramsa,Ramsa,,,
3542,clinic,Lanfièra,POINT (-3.414435522001099 12.9879029270503),Burkina Faso,Lanfiera,Lanfiera,,,
3543,clinic,Koumbara,POINT (-3.392014601564199 12.90879527926998),Burkina Faso,Koumbara,Koumbara,,,
3544,clinic,Debe,POINT (-3.430111860230397 13.0566167634384),Burkina Faso,Debe,Debe,,,
3545,clinic,Tougan.urbain,POINT (-3.058499009566191 13.07065896582498),Burkina Faso,Tougan Urban,Tougan Urban,,,
3546,clinic,Boussoum,POINT (-2.950580916559801 13.14818704395228),Burkina Faso,Boussoum,Boussoum,,,
3547,clinic,Bouboulou,POINT (-2.203739513659428 12.86039884089834),Burkina Faso,Bouboulou,Bouboulou,,,
3548,clinic,Koltanghin,POINT (-2.314769136761896 12.8429221536864),Burkina Faso,Koltanghin,Koltanghin,,,
3549,clinic,Petit Samba,POINT (-2.286700322328642 13.02637837718768),Burkina Faso,Petit Samba,Petit Samba,,,
3550,clinic,Song Naba,POINT (-2.341469354045017 12.95219258295083),Burkina Faso,Song Naba,Song Naba,,,
3551,clinic,Gorgare,POINT (-2.659693420988418 13.20893614448781),Burkina Faso,Gorgare,Gorgare,,,
3552,clinic,Kirio,POINT (-2.688116957564006 13.14728573790404),Burkina Faso,Kirio,Kirio,,,
3553,clinic,Minissia,POINT (-2.41778046365053 12.79852975046077),Burkina Faso,Minissia,Minissia,,,
3554,clinic,Bouré,POINT (-2.325896532319916 12.72529639188153),Burkina Faso,Boure,Boure,,,
3555,clinic,Kourono,POINT (-2.340388842906918 12.66555311972684),Burkina Faso,Kourono,Kourono,,,
3556,clinic,Toessin,POINT (-2.383891171834534 12.74100759882805),Burkina Faso,Toessin,Toessin,,,
3557,clinic,Samba,POINT (-2.380359540751414 12.66881292569005),Burkina Faso,Samba,Samba,,,
3558,clinic,Thébo,POINT (-2.436482249830306 12.63433212296709),Burkina Faso,Thebo,Thebo,,,
3559,clinic,Teonsgho,POINT (-1.915136505797989 13.51656582109601),Burkina Faso,Teonsgho,Teonsgho,,,
3560,clinic,Zomkalga,POINT (-1.876009614145971 13.45890662534637),Burkina Faso,Zomkalga,Zomkalga,,,
3561,clinic,Gambo,POINT (-2.01438092158142 13.3357628890443),Burkina Faso,Gambo,Gambo,,,
3562,clinic,Rondo,POINT (-1.939716269216262 13.2366907213711),Burkina Faso,Rondo,Rondo,,,
3563,clinic,Barma,POINT (-2.061982671713167 13.23968482100372),Burkina Faso,Barma,Barma,,,
3564,clinic,Toeni,POINT (-3.18349925360215 13.43969555472978),Burkina Faso,Toeni,Toeni,,,
3565,clinic,Loroni,POINT (-3.137235422854985 13.61608566621771),Burkina Faso,Loroni,Loroni,,,
3566,clinic,Nehourou,POINT (-3.233792265204841 13.70104346331803),Burkina Faso,Nehourou,Nehourou,,,
3567,clinic,Lankoué,POINT (-2.587674600179014 13.24511889265014),Burkina Faso,Lankoue,Lankoue,,,
3568,clinic,Gourbala,POINT (-2.600687169579771 13.13351837812252),Burkina Faso,Gourbala,Gourbala,,,
3569,clinic,Rassouly,POINT (-2.512356243185366 13.29795254292375),Burkina Faso,Rassouly,Rassouly,,,
3570,clinic,Kouy,POINT (-3.164762179610022 13.18576722301171),Burkina Faso,Kouy,Kouy,,,
3571,clinic,Tiao,POINT (-3.238872536718333 13.22494884849147),Burkina Faso,Tiao,Tiao,,,
3572,clinic,Bouria,POINT (-2.180567658517219 12.81849603055332),Burkina Faso,Bouria,Bouria,,,
3573,clinic,Pilimpikou,POINT (-2.270128461564269 12.70580838318409),Burkina Faso,Pilimpikou,Pilimpikou,,,
3574,clinic,Tindila,POINT (-2.267383807370123 12.81119145339468),Burkina Faso,Tindila,Tindila,,,
3575,clinic,Rakounga,POINT (-2.199202305652562 12.74324003491927),Burkina Faso,Rakounga,Rakounga,,,
3576,clinic,Konan,POINT (-2.242260142254906 12.77171235417131),Burkina Faso,Konan,Konan,,,
3577,clinic,Lantaga,POINT (-2.185092042212204 12.74838149432591),Burkina Faso,Lantaga,Lantaga,,,
3578,clinic,Roumtenga,POINT (-2.33851816975664 12.89756352901745),Burkina Faso,Roumtenga,Roumtenga,,,
3579,clinic,Tibin,POINT (-2.345420667020051 13.01403426456503),Burkina Faso,Tibin,Tibin,,,
3580,clinic,Kassan,POINT (-3.028460783163268 12.99513064215682),Burkina Faso,Kassan,Kassan,,,
3581,clinic,Da,POINT (-2.912754058089973 12.99012262264873),Burkina Faso,Da,,,,
3582,clinic,Kawara,POINT (-2.895647683360238 13.00641016925744),Burkina Faso,Kawara,Kawara,,,
3583,clinic,Niassan,POINT (-3.42147137534397 13.0935986422493),Burkina Faso,Niassan,Niassan,,,
3584,clinic,Bosse,POINT (-3.389460551848202 13.09657589425652),Burkina Faso,Bosse,Bosse,,,
3585,clinic,Di,POINT (-3.409210914114993 13.16998317732663),Burkina Faso,Di,Di,,,
3586,clinic,Oue,POINT (-3.393991221970595 13.240554527277),Burkina Faso,Oue,Oue,,,
3587,clinic,Diouroum_csps,POINT (-3.115001335039835 12.98602479400623),Burkina Faso,Diouroum Csps,Diouroum,Csps,Centre de Sante et de Promotion Sociale,100.0
3588,clinic,Soumara_boumba,POINT (-3.2024658241032 13.15848463109612),Burkina Faso,Soumara Boumba,Soumara Boumba,,,
3589,clinic,Bangassi,POINT (-3.276711129852572 13.15920958190159),Burkina Faso,Bangassi,Bangassi,,,
3590,clinic,Pelegtenga,POINT (-2.185919838969625 12.90304613188326),Burkina Faso,Pelegtenga,Pelegtenga,,,
3591,clinic,Zongbèga,POINT (-2.105616512701602 12.86160399093663),Burkina Faso,Zongbega,Zongbega,,,
3592,clinic,Kaba,POINT (-2.058380800281441 12.72287058528408),Burkina Faso,Kaba,Kaba,,,
3593,clinic,Bingho,POINT (-2.065884363821397 12.76876133752103),Burkina Faso,Bingho,Bingho,,,
3594,clinic,Ouissiga,POINT (-1.909888344763971 12.83649667053263),Burkina Faso,Ouissiga,Ouissiga,,,
3595,clinic,Arbollé,POINT (-2.031685947416378 12.85029998867878),Burkina Faso,Arbolle,Arbolle,,,
3596,clinic,Namassa Yako,POINT (-2.079715426067054 12.91843455173853),Burkina Faso,Namassa Yako,Namassa Yako,,,
3597,clinic,Boulkon,POINT (-1.965010254603953 12.93296676018466),Burkina Faso,Boulkon,Boulkon,,,
3598,clinic,Pathiri,POINT (-2.08064816425221 12.95762078726503),Burkina Faso,Pathiri,Pathiri,,,
3599,clinic,Secteur 5,POINT (-2.248610858832393 12.97252188326982),Burkina Faso,Secteur 5,Secteur 5,,,
3600,clinic,Zougoungou,POINT (-2.210184526647595 13.04795213867084),Burkina Faso,Zougoungou,Zougoungou,,,
3601,clinic,Dourou,POINT (-2.054298059064649 12.99386992010051),Burkina Faso,Dourou,Dourou,,,
3602,clinic,Kapon,POINT (-1.99468931645589 12.96503382625073),Burkina Faso,Kapon,Kapon,,,
3603,clinic,Kirsi,POINT (-1.930546634782502 13.03940016668193),Burkina Faso,Kirsi,Kirsi,,,
3604,clinic,Tampouy,POINT (-2.001542947223783 13.00974264632114),Burkina Faso,Tampouy,Tampouy,,,
3605,clinic,Boulma,POINT (-2.133610560558566 12.9529454454939),Burkina Faso,Boulma,Boulma,,,
3606,clinic,Niognogo,POINT (-2.101476271629025 12.98420525046532),Burkina Faso,Niognogo,Niognogo,,,
3607,clinic,Secteur 4,POINT (-2.259596013493535 12.95307268278407),Burkina Faso,Secteur 4,Secteur 4,,,
